微博id,发布者昵称,发布者性别,发布者地区,发布者关注数,发布者粉丝数,微博正文,发布时间,点赞数,转发数,评论数
IEhltjNKE,一岁啦赶快成长吧,女,天津,465,74,"一岁啦赶快成长吧:孩子4岁4个月，昨天把腱鞘炎的手术做了，请记得手术前一天，一定给孩子多吃多喝。做手术要做抽血化验，孩子是前天晚上5-6点吃的饭，孩子在抽血时血不流(5-6管，最后勉强可以，孩子胳膊都是揉搓抓痕)，本来的一针，扎了4针，双手双脚孩子哭的非常厉害，除此之外，有胸CT,核酸检测，心电图，超声心电，超声腹部检查，验指血，验尿。由于疫情，临时加的手术，宝贝从前天晚上，到现在一直没吃，从昨天中午11:54之后到现在一直没喝，3:16进的手术室，4:30左右出的手术室，孩子进手术之前一直是我抱着，睡了一觉，叫醒，被医生抱进去手术(医生很好，特别和蔼，抱着哄着孩子，妈妈去换衣服)孩子茫茫的眼神跟着医生走了，当出来时，孩子哭的非常厉害，两个大人按不住，要让妈妈抱，我一直等在外面，接手术，立马冲进去，看他害怕恐惧的样子进行安抚，在病床上一直攥着我的手，后来谈，不知道手术过程，术后6小时不让吃喝，中间醒了几次要喝水，吃糖(离开病房手术护士给的)，没有特别强求，也许麻药劲儿，到现在一直睡着，术后输了4袋液，消炎止痛及营养液，我们脚扎了铅笔也做了。都是右边，术后护士给烤灯了，期待手伸直 http://t.cn/z82pyUB 显示地图 ",2020/4/21 4:01,0,0,0
IEhl84fAQ,威颂律师事务所,男,上海,4106,50659,威颂律师事务所:#威颂快讯##新冠肺炎COVID-19# 【#捷克总统称病毒起源阴谋论可笑可悲# 向中国索赔不可接受】当地时间19日傍晚，捷克总统泽曼接受当地媒体采访时，对新冠病毒起源的“阴谋论”及向中国索赔的说法进行了驳斥。泽曼表示，如果因为新冠病毒疫情最早在中国暴发就向中国索赔，那么疯牛病从英国传播出去，我们应该向英国索赔；埃博拉病毒起源于非洲，我们该向非洲国家索赔。疫情来来去去，阴谋论的说法是非常可笑而悲哀的。@央视新闻 原图 ,2020/4/21 4:01,0,0,0
IEhi4DzB6,传承红色基因1966,男,黑龙江,2739,141,传承红色基因1966:截至目前为止，美国的累计确诊人数已经超过了70万人，死亡人数已经接近4万人。这么多天以来，美国的所有数据依旧是高的吓人，并且这样的数据还没有减缓的趋势，这不得不让人冒冷汗。但是尽管如此，在美国因为疫情而快要失控的时候，美国的总统特朗普却宣布要重启美国的计划，而另一外总统候选人拜登则表示，这是在拿生命做赌注！在目前美国的疫情已经快要失控的阶段，美国的总统特朗普似乎还是没有重视这次的疫情，依旧是风轻云... http://t.cn/A6wHpTUH 原图 ,2020/4/21 3:53,0,0,0
IEhfjwNBG,SoulCreators34634,男,其他,25,29,"SoulCreators34634:哈尔滨本土疫情仍在蔓延，4月18日新增4例确诊病例。这一波从4月9日延续至今的本土传播疫情，除了13日无新增，这几天每天都有新增确诊病例和无症状感染者。另据黑龙江省卫健委今早（20日））最新通报：2020年4月19日0-24时,黑龙江省省内新增确诊病例3例（哈尔滨3例），新增无症状感染者3例（哈尔滨3例）。截至4月18日24时，哈尔滨已有54例感染者（36例确诊病例、18例无症状感染者）与从美国返... http://t.cn/A6wHpaR4 原图 ",2020/4/21 3:46,0,0,0
IEhdkCAV5,HungryPanda熊猫外卖,男,海外,50,20171,HungryPanda熊猫外卖:#健康传递熊猫助力#响应国家大使馆和海外高校学联号召，HungryPanda熊猫外卖为海外留学生进行“防疫健康包”配送！纽约、华盛顿特区、悉尼、墨尔本等全球多个城市同步派发中，四海同心，抗击疫情，我们在一起！安全便捷，一键下单，关注本地微信公众号可实时查看派送进度。无接触派送，保证将#健康包#安全送达海外学子手中。我们一起，以静致敬，做好防护，等花开，等春来！ 原图 ,2020/4/21 3:41,1,1,1
IEhcboPhB,翻转的穆晔,男,江苏,627,574,翻转的穆晔:现在看到所有关于季后赛的东西都很难受唉:-(   就omg沉寂了好几个赛季，今年春季赛真的给了我太多的期待了，也有太多的变化了。马哥回到OMG真的超级开心！光按成绩来说，今年春季赛确实是比之前有很大进步。但是还是没进到季后赛，而且是只差一点就可以进了。但是电子竞技就是这样啊，没拿到好名次，就是输了。选手和粉丝都会很大的落寞。唉:-( 今年春天真的有太多的激动和失落了。之前很早就约好看lgd主场杭州对阵omg的比赛（成都实在太远了），也因为疫情没了线下赛。嗯，今年春天对我而言就很多的遗憾吧。所以对夏天又有了更大的期待啊！希望疫情过去，可以去看一次omg的线下赛。希望omg夏天会带给我更大惊喜，可以进到季后赛，拿到更好的成绩啊！  因为当年的那道光太耀眼，所以到现在都还在追随着光。 [组图共3张] 原图 ,2020/4/21 3:39,2,0,0
IEhbRzwQS,到底能用什么啊,女,其他,1354,141,到底能用什么啊:1月份的焦虑又回来了，再次担心失业。疫情再照这个情况下去可真的撑不住了，餐饮行业营业额就是去年同期的百分之五十，然而运营成本涨了百分之十到二十，房租水电一份不降员工工资照常给开原物料成本逐个季度上涨，重点是你还不能涨价，更可怕的就是生豆产量降低，有进出口限制，市场需求却越来越大，没有现金流根本挺不下去，我领导还说要团建吃饭，就这个样钱还是留着吧。 ,2020/4/21 3:38,0,0,0
IEhayAIhk,微博财经7X24小时,男,北京,41,127357,微博财经7X24小时:【原油期货再现雪崩式下跌 转折点或在6月后】据证券时报文章，原油近期创纪录的低迷表现背后有诸多问题，新冠疫情所导致的需求崩塌无疑是关键原因。不过，有专家指出，美油的暴跌还与其合约设计有关，美国市场已出现罕见的“空逼多”情况。在新冠疫情影响下，国际原油市场遭遇前所未有的冲击。市场何时回暖，关键要看需求何时恢复。这仍存在很大不确定性。 http://t.cn/EKO7ebf ,2020/4/21 3:35,0,0,0
IEhawiqt4,小跑车bb,男,海外,441,624,小跑车bb:#英国[超话]##英国留学生回国##英国疫情##伦敦##曼彻斯特##布莱顿##南安普顿##留学生为了回国买了6张机票##留学生机票# 啦啦啦 使命完成 最后一个客人 跑毒成功  小李成功的让43个留学生花最少的钱回国 0⃣️取消率 有的已经隔离完毕 在自家了 有的隔离即将结束 还有的在隔离途中 希望大家都平安🙏  [组图共2张] 原图 ,2020/4/21 3:34,4,0,8
IEh6Q9aRZ,Lucky--球,男,其他,65,23,Lucky--球:【CNN主持人：特朗普政府指责中国，挽救不了任何人生命】“（特朗普政府）错误判断最终导致了疫情危机在美国大暴发。现在，为了转移批评者视线，美国决定指责中国，借此化解糟糕的政策。”美国有线电视新闻网（CNN）19日发布了一段主持人法里德·扎卡里亚的节目视频，他坦言，美政府指责中国，是解决不了问题的，特朗普前后矛盾表态让外界搞不清楚，哪句是真，哪句是假。http://t.cn/A6wH9Pem ,2020/4/21 3:25,0,0,0
IEh3qjkAO,加国地产资讯,男,海外,76,7091,加国地产资讯:《疫情下的温哥华：有人宅家避疫就叫苦连天 有人却每天豁出命出门工作...》　　据加西周末综合报道：每晚7点，温哥华很多公寓都会突然爆发出一阵欢呼和掌声。很多住户都打开窗户或是站在自家阳台上，持续不断地鼓掌和喊着加油。这其实是大温市民自发组织的行动，为了向奋斗在抗击新http://t.cn/A6wHNXEh 原图 ,2020/4/21 3:17,0,0,0
IEh3aAnN0,厚生年金事务所,男,江苏,1186,5810,厚生年金事务所:日本外相茂木敏充4月20日表示，受新型冠状病毒疫情影响，全球经济面临着自第二次世界大战以来最严重的危机。IMF预测今年全球经济将陷入严重衰退凸显公共卫生和全球经济双重危机的严峻性 © SPUTNIK / VARVARA KOTSEBUK据共同社报道，茂木敏充表示：“对国际经济，包括日本经济的影响是极为严重的，全球经济面临着战争以来最严重的危机。”据共同社报道，由于形势发展，日本政府计划将反危机措施的预算增加到117.1万亿日元(约合1.09万亿美元)。在新型冠状病毒疫情背景下，日本此前通过总额不超过108万亿日元的应对危机“一揽子计划”。然而，部分日本专家认为这一措施还不够。日本的失业率将在今年第四季度增长到2.72%，比去年同期增加156万人。因此，日本经济情况可能比2008年至2009年危机期间更差。 [组图共2张] 原图 ,2020/4/21 3:16,0,0,0
IEh35yQ3A,黑雪冰凌花,男,北京,275,21595,黑雪冰凌花:#教育##尊师爱生教学相长[超话]##高考# 【#疫情就是一场人生大考#[加油]】海霞：全国各地的高考时间都已确定。今年的考生，真的很不容易。战疫情，需要自律、耐心和细心，需要持续努力、堵住漏洞。高考备考又何尝不是如此？人生何处不是考！真努力了就不会白费，正所谓功不唐捐。祝每一位考生都能取得好成绩！转起，为梦想加油！ http://t.cn/A6wHG8rA ,2020/4/21 3:16,2,0,15
IEh2KC3MT,出门的视界,女,福建,48,3026,出门的视界:美国人在科罗拉多游行，抗议居家隔离。一位医院护士拦住他们，不让他们过去。可以听出，在这么一个小镜头了，都有人们对中国的抱怨，可见中国在某些美国人的心里是个什么地位。#科罗拉多# #美国上千民众抗议居家隔离令# #美国多地发生抗议居家令聚集性活动#  #美国# #疫情# #美国疫情# #全球疫情#  http://t.cn/A6wHNx1O ,2020/4/21 3:15,1,2,1
IEh0hy210,#NAME?,女,北京,645,22399,-红尘之莲:#东部战区##解放台湾# 2008年中国4万亿，大量吸进石油，铁矿石等原材料，进而拉动世界贸易，使当时就因为救市而量化宽松潜伏的美元危机在贸易需求中暂时消弥。这一次，甭想了。更別指着中国再干一次4万亿了。除非，默认中国收台，一边看着，君子动口不动手。这次我们是本来准备了开动大基建的。看见美股熔断，美联储海量往股市注水，接着美国疫情爆发，中国的步子就收回来了，大步改成碎步，开推数字人民币。为什么三沙市在设区？那是在向美国叫牌。高了叫南海，最低要台湾。疫情过后，世界需要世界工厂保持高速运转，世界需要中国再来一次4万亿。但这一次，世界首先需要默认中国解放台湾。这次机遇是中国果断封城挣来的，是欧美日各种原因轻忽新冠导致，是天赐。要抓住！ [组图共2张] 原图 ,2020/4/21 3:09,2,0,0
IEgZmg5M2,乐姐带你看板鸭,女,海外,26,29,乐姐带你看板鸭:马德里的餐厅率先推出用玻璃屏风将食客隔离开的做法！！（国内的食堂早就采用了这种措施，马村这位餐厅老板待在家里能领悟到这个做法也着实不易）。虽然政府刚说餐厅可能得年底才能开门，大家都知道西班牙人民对于酒吧及餐厅的热情，要不是因为疫情限制，按理说现在外面阳光很好，温度也合适，晚上九点天都不黑的情况下，街上早就满是喝酒聊天的人。餐厅现在唯一能做的就是尽可能做好防范工作准备随时开门迎客。有点盼头总是好的，要不这漫漫隔离期真是太难熬了#西班牙成全球第2个确诊超20万国家##西班牙抗疫日记# http://t.cn/RU1U2eU 显示地图 [组图共2张] 原图 ,2020/4/21 3:07,4,0,2
IEg74gEws,随风漂泊的一叶孤舟,男,北京,323,216,随风漂泊的一叶孤舟:Anders Tegnell据彭博社4月19日报道，瑞典首席流行病学家表示，该国在抗击新冠病毒疫情方面采取的不同寻常的做法正在开始产生效果。Anders Tegnell是瑞典对新冠病毒采取相对宽松应对措施的设计者，他告诉当地媒体，最新的感染率和死亡数字表明情况开始稳定。Tegnell对瑞典通讯社称：“我们正处于一个平稳期。”报道指出，在新冠疫情蔓延期间，瑞典的学校、健身房、咖啡馆、酒吧和餐馆都照常... http://t.cn/A6wHip2G 原图 ,2020/4/21 0:53,0,0,0
IEg6xaPw8,李先生-shark,男,广东,34,8,李先生-shark:睡觉时，忽然想了一下，貌似我的英语四级没过，疫情原因，导致2020上半年的所有考试基本都被取消了，本来准备考银行招聘考试的，没想到啊，英语四级没过，都不知道，银行招聘的网申都不知道能否通过，还有，我最快也要在2020下半年12月份才能再次考英语四级，成绩出来了是2月份，银行招聘的秋季和春季都过了，我还能干什么？毕业还能做些什么，走进社会，我都不知道会做些什么，大学四年就这样过去了，现在都大三了，明年就毕业了，工作的不知道在那里，感到好绝望啊 原图 ,2020/4/21 0:52,2,0,2
